"tweet_id","in_reply_to_status_id","in_reply_to_user_id","timestamp","source","text","retweeted_status_id","retweeted_status_user_id","retweeted_status_timestamp","expanded_urls"
"302018520881979392","","","2013-02-14 11:36:41 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","More gloom for #Greece: unemployment at 27%, GDP down by 6.4% in 2012. So it goes. http://t.co/mdsBTZsd","","","","http://ow.ly/hHWBK"
"301679357691297792","","","2013-02-13 13:08:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Two of every three Greek firms losing money http://t.co/Bd2Vepll #Greece","","","","http://ow.ly/hFW3o"
"299876669643186178","","","2013-02-08 13:45:44 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","RT @joannakakissis: Excellent photojournalism by @losmibica (the great Milos Bicanski) Crisis in Greece via @GlobalPost http://t.co/jHWvHdpo","","","","http://www.globalpost.com/dispatch/news/regions/europe/130208/crisis-greece"
"298177806494466048","","","2013-02-03 21:15:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek bookstore on world best list  http://t.co/RvXQd8tQ","","","","http://ow.ly/hnyMq"
"296675417073532928","","","2013-01-30 17:45:06 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Resistance Fighter Aerakis Passes Away  http://t.co/HMGRt0xs","","","","http://ow.ly/hgH8J"
"295940302575902721","","","2013-01-28 17:04:01 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Germany seeks austerity advice from Greece  http://t.co/yeXbmIMy","","","","http://ow.ly/hcbNX"
"293346323816648704","","","2013-01-21 13:16:28 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The 25 Best Hotels in Greece – TripAdvisor Travelers’ Choice Awards 2013 http://t.co/ccg6WGea","","","","http://ow.ly/gZjiL"
"293345697930022912","","","2013-01-21 13:13:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Plato’s tree safe, not used as firewood. http://t.co/IxsCxLim #Greece","","","","http://ow.ly/gZj0P"
"293344944456859648","","","2013-01-21 13:10:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek museums try to stay afloat with great low-budget ideas http://t.co/v9XN6Hta (from @ekathimerini)","","","","http://ow.ly/gZiJy"
"293008724929437696","","","2013-01-20 14:54:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","On Cameron, Europe and other demons - Nikos Chrysolora in @ekathimerini http://t.co/arELFiqA","","","","http://ow.ly/gY6ks"
"292371236091203584","","","2013-01-18 20:41:49 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece from space: Breathtaking images by @Cmdr_Hadfield http://t.co/zOIHEH2v","","","","http://ow.ly/gWpL7"
"292370681646182400","","","2013-01-18 20:39:37 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Some lovely images of #Greece from orbit coming up, courtesy of @Cmdr_Hadfield.","","","",""
"289657692023308288","","","2013-01-11 08:59:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The toxic smog enveloping Athens is a symbol of the crisis, says Nikos Konstandaras  http://t.co/xy1MlcKh from @ekathimerini","","","","http://ow.ly/gIOMG"
"289449794546581505","","","2013-01-10 19:13:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The tourists held by Greek police as illegal migrants http://t.co/x91jRUCn","","","","http://ow.ly/gHVTC"
"289147430295961600","","","2013-01-09 23:11:34 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Nearly a quarter of the Greek population is living in poverty. http://t.co/HVq3cf85","","","","http://ow.ly/gGkpy"
"288985545537888257","","","2013-01-09 12:28:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","TEH BIIG PIKCHUR: 2013 - @lolgreece highlights trends in the global, European, and Greek economies. Very interesting. http://t.co/5I75HfBF","","","","http://ow.ly/gF5kn"
"288983182852890624","","","2013-01-09 12:18:54 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Exhibition of military hospital refuse sheds light on WWI Thessaloniki http://t.co/Rl8wOOS5","","","","http://ow.ly/gF4wf"
"286545462029348864","","","2013-01-02 18:52:16 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","January pensions to see 5-20 percent reduction http://t.co/2PBNnBsS #Greece","","","","http://ow.ly/gulcR"
"286159189569593344","","","2013-01-01 17:17:22 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","In pictures: Greece's year of tumult http://t.co/T0Kbdwe5","","","","http://ow.ly/gsPHq"
"284601888387784705","","","2012-12-28 10:09:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Athens - the EU capital city without a mosque http://t.co/ls1ekuDT","","","","http://ow.ly/goN5e"
"283208619997138944","","","2012-12-24 13:52:51 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","It is time to let hope out of Pandora's box, says @gregpappas http://t.co/74kYnEqQ #Greece","","","","http://ow.ly/gkP9a"
"283207369159213056","","","2012-12-24 13:47:53 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","A country in the age of crisis - a color chronicle of contemporary #Greece http://t.co/p4HRYBkh","","","","http://ow.ly/gkOOw"
"283200802091327488","","","2012-12-24 13:21:47 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Quax - The Urban / X Project Heraklion Machine trans of orig Greek page: http://t.co/9E5eGUu2 #Greece #Crete","","","","http://ow.ly/gkNiY"
"281168684788097025","","","2012-12-18 22:46:52 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Jobless rate to hover around 30 pct by 2014 http://t.co/nqlBfmcQ #Greece","","","","http://ow.ly/gd2zk"
"280600082213134336","","","2012-12-17 09:07:27 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek football sponsors: The brothel and the undertaker http://t.co/DLkIbMtt","","","","http://ow.ly/g9pkI"
"280245805158375424","","","2012-12-16 09:39:41 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","African migrants face 'impossible' life in Greece http://t.co/jmh6dXTi","","","","http://ow.ly/g8sat"
"278539183390334976","","","2012-12-11 16:38:10 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","If you can, please help support the European School in Heraklion; it has an important role to play http://t.co/0uGRb8PZ Pls RT","","","","http://ow.ly/g0CPn"
"278064501964816384","","","2012-12-10 09:11:58 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek colleges cut courses by 30% http://t.co/AU9kOEej","","","","http://ow.ly/fXAxP"
"277834716080652289","","","2012-12-09 17:58:52 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Keeping it together through the most difficult winter anyone under 50 has experienced  http://t.co/fr9v4Eeg #Greece","","","","http://ow.ly/fWRn4"
"277376550104616961","","","2012-12-08 11:38:17 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","""If we'd threatened to [default] ...  we would have become an Ipheginia."" Interesting interview with Stournaras http://t.co/v1EYmWne","","","","http://ow.ly/fVKfc"
"276663234310848512","","","2012-12-06 12:23:49 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The History and How to of Komboloi a.k.a. Greek Worry Beads  http://t.co/YZcIj276","","","","http://ow.ly/fS7gC"
"276441268232523776","","","2012-12-05 21:41:49 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Stark figures. Greek salaries far below EU average http://t.co/8yfOWgl6","","","","http://ow.ly/fRitC"
"276015132478418944","","","2012-12-04 17:28:30 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Fistfights in the garbage. Nikos Konstandaras finds an Aristophanean metaphor for Greek exceptionalism. http://t.co/g2YMtYQz","","","","http://ow.ly/fOKAF"
"276011737151586304","","","2012-12-04 17:15:00 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","""one minute to midnight"" -- EU health officials worry about disease control in Greece http://t.co/mP8itR2k","","","","http://ow.ly/fOID3"
"275931432159952896","","","2012-12-04 11:55:54 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Quality of life in Athens lowest in western Europe, survey suggests http://t.co/0oGGmBMw","","","","http://ow.ly/fNZZW"
"275590762790522880","","","2012-12-03 13:22:12 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece aims at saving 7 bln euros by cutting red tape http://t.co/eSYrBx6Z","","","","http://ow.ly/fLR4L"
"275479329922768896","","","2012-12-03 05:59:25 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Alexis Papachelas highlights some persistent myths about #Greece's debit crisis. Important piece. http://t.co/WriJWULF","","","","http://ow.ly/fLk4z"
"275253566149632003","","","2012-12-02 15:02:18 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Merkel does not rule out Greek 'haircut' in coming years http://t.co/CKYipc7f","","","","http://ow.ly/fKCqq"
"275113662618951682","","","2012-12-02 05:46:23 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","How the crisis fuels the arts in Athens http://t.co/S9t6yytk #Grecce","","","","http://ow.ly/fKmz8"
"274875006750707712","","","2012-12-01 13:58:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Three Greeks in top 10 planet-influencers http://t.co/2PD8UImN","","","","http://ow.ly/fJJwB"
"274874234436722688","","","2012-12-01 13:54:59 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Youth unemployment in #Greece hits 57% http://t.co/8ZiZcD7W","","","","http://ow.ly/fJJpp"
"274854421131821056","","","2012-12-01 12:36:15 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Island of Crete, #Greece - See for yourself, feel for yourself (video) http://t.co/UunMPmkw","","","","http://ow.ly/fJG5D"
"274822145341804544","","","2012-12-01 10:28:00 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Goodbye uncertainty, hello uncertainty. @NickMalkoutzis analyses the Brussels debt deal http://t.co/T4MeDSxe #Greece","","","","http://ow.ly/fJC86"
"274813278746705920","","","2012-12-01 09:52:46 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","""malnutrition is a fact of life for many of my compatriots"" Interesting analysis of poverty in #Greece from LOL GREECE http://t.co/TiLxOKiS","","","","http://ow.ly/fJBdk"
"274386304119238656","","","2012-11-30 05:36:07 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Hospitals in bid to help uninsured http://t.co/cIUu5K7F #Greece","","","","http://ow.ly/fHtZU"
"273879924870373377","","","2012-11-28 20:03:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Together, we will make it, Rehn tells Kathimerini after Greek debt deal http://t.co/4FEZxLEC","","","","http://ow.ly/fELk1"
"273745564544421888","","","2012-11-28 11:10:03 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Europe’s plan C for Greece is no better than plans A or B http://t.co/82zLI87m","","","","http://ow.ly/fDH7b"
"273366457679745024","","","2012-11-27 10:03:37 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Culture gaining a foothold in Athens city centre http://t.co/pLIrh4Oo","","","","http://ow.ly/fBvYa"
"271990845786439680","","","2012-11-23 14:57:25 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Outstanding piece by @NickMalkoutzis. If you care for the future of #Greece &amp; Europe, pls read &amp; RT http://t.co/VkA3tg35","","","","http://ow.ly/fwucR"
"271712645902635009","","","2012-11-22 20:31:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Relaunch of Ilion Cinema receives a warm welcome at Amerikis Sq. http://t.co/yuEKc8fp","","","","http://ow.ly/fvurO"
"271662448048750592","","","2012-11-22 17:12:29 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek household incomes down 15%, taxes up 37% http://t.co/O7d50u3k","","","","http://ow.ly/fvgWA"
"271661897210806273","","","2012-11-22 17:10:18 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","http://t.co/SAK0BtdF | Greece suicide rate skyrockets, police data shows http://t.co/wP5JLi1g","","","","http://ekathimerini.com,http://ow.ly/fvgN3"
"271296638709010432","","","2012-11-21 16:58:53 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece needs growth, not austerity http://t.co/mU9bO18S","","","","http://ow.ly/ftxpP"
"271017528107626498","","","2012-11-20 22:29:48 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Art for the homeless at Technopolis http://t.co/RHJnC41v","","","","http://ow.ly/fsaKp"
"269891610567929856","","","2012-11-17 19:55:48 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Recalling the Polytechnic 39 years on. http://t.co/NCdfC8CA #Greece","","","","http://ow.ly/fnauC"
"269553682775957504","","","2012-11-16 21:33:00 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Are Greeks racist? http://t.co/lIEKxQRg","","","","http://ow.ly/fmgUE"
"269271494935343104","","","2012-11-16 02:51:41 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greek can-do mayor bucks national trend in fixing city finances http://t.co/odzC2f7s","","","","http://ow.ly/fkGvR"
"268863109911941120","","","2012-11-14 23:48:55 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece Looks at Offering Creditors a Buyback to Lower Its Debt - http://t.co/nn9FMQNy http://t.co/rsqDvtxe","","","","http://NYTimes.com,http://ow.ly/fiDzR"
"268843729476009985","","","2012-11-14 22:31:54 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Filmmaker Constantine Giannaris says Greece has not faced up to the ghosts of its past http://t.co/ef6kpRE0","","","","http://ow.ly/fixHG"
"268841981856337920","","","2012-11-14 22:24:57 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greece’s debt problem is eminently solvable. How about imminently? - asks @NickMalkoutzis http://t.co/3WZL4962","","","","http://ow.ly/fix15"
"268039203198214145","","","2012-11-12 17:15:00 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Jacqueline Pereira on the Cretan way http://t.co/6ig2I9yw","","","","http://ow.ly/fdSBB"
"268038702364753921","","","2012-11-12 17:13:01 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","The Greek island diet you can eat forever. http://t.co/lI13BR3k","","","","http://ow.ly/fdShu"
"267863188232626177","","","2012-11-12 05:35:35 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Greeces staves off bankruptcy but troubles lie ahead http://t.co/mTGlwWH2","","","","http://ow.ly/fcEc4"
"267689407979597826","","","2012-11-11 18:05:02 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Alexis Papachelas: Waiting for a German move http://t.co/GD7hZ3ge #Greece","","","","http://ow.ly/fc9Ir"
"267093527870197761","","","2012-11-10 02:37:14 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Delusions in the face of danger. Nikos Konstandaras on #Greece's lack of a culture of discussion and compromise. http://t.co/qDJg9flU","","","","http://ow.ly/faUhq"
"266906085342998528","","","2012-11-09 14:12:24 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Nikos Konstandaras: The ship of fools http://t.co/DBIJXldC #Greece","","","","http://ow.ly/f9Hbr"
"266630337206042625","","","2012-11-08 19:56:40 +0000","<a href=""http://www.hootsuite.com"" rel=""nofollow"">HootSuite</a>","Church of Greece split over role of neofascist Golden Dawn party http://t.co/e2tzoj4x","","","","http://ow.ly/f8up8"
